SURVEY: YSE
SNID:  2021pfs
otherID: 
IAUC:    UNKNOWN
RA:        210.8482530  deg
DECL:       -6.0316380  deg
MWEBV:    0.024 +- 0.001 MW E(B-V)
SPEC_CLASS: SNIa-norm
REDSHIFT_HELIO: 0.008733
SIGMA_Z: 1e-05
REDSHIFT_CMB: 0.009647167270584012
REDSHIFT_FINAL: 0.010245854817334999
HOST_LOGMASS: -9999.
SEARCH_PEAKMJD: 59391.28
FILTERS:    grizy
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021pfs.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0000
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 0.648 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 59426.270 r_PS1 NULL 52665.066 277.574 15.696 0.006 0x00
OBS: 59426.270 g_PS1 NULL 23096.958 199.084 16.591 0.009 0x00
OBS: 59426.270 i_PS1 NULL 51262.622 273.869 15.725 0.006 0x00
OBS: 59426.270 z_PS1 NULL 59493.097 430.815 15.564 0.008 0x00
OBS: 59429.260 i_PS1 NULL 43525.748 296.905 15.903 0.007 0x00
OBS: 59429.260 g_PS1 NULL 21621.755 281.402 16.663 0.014 0x00
OBS: 59429.260 z_PS1 NULL 48017.260 377.447 15.797 0.009 0x00
OBS: 59429.260 r_PS1 NULL 45394.064 312.520 15.858 0.007 0x00
OBS: 59432.270 r_PS1 NULL 38859.617 249.058 16.026 0.007 0x00
OBS: 59432.270 z_PS1 NULL 38886.822 338.017 16.025 0.009 0x00
OBS: 59432.270 g_PS1 NULL 19123.269 168.785 16.796 0.010 0x00
OBS: 59432.270 i_PS1 NULL 38047.320 257.773 16.049 0.007 0x00
OBS: 59435.260 g_PS1 NULL 18262.775 209.205 16.846 0.012 0x00
OBS: 59435.260 z_PS1 NULL 33771.629 309.573 16.179 0.010 0x00
OBS: 59435.260 i_PS1 NULL 32685.354 188.626 16.214 0.006 0x00
OBS: 59435.260 r_PS1 NULL 36353.142 217.116 16.099 0.006 0x00
OBS: 59443.250 i_PS1 NULL 23931.787 237.318 16.553 0.011 0x00
OBS: 59443.250 g_PS1 NULL 15784.358 263.265 17.004 0.018 0x00
OBS: 59443.250 r_PS1 NULL 27875.430 263.223 16.387 0.010 0x00
OBS: 59443.250 z_PS1 NULL 22635.690 328.090 16.613 0.016 0x00
OBS: 59448.270 i_PS1 NULL 20233.951 179.925 16.735 0.010 0x00
OBS: 59448.270 z_PS1 NULL 17271.812 194.219 16.907 0.012 0x00
OBS: 59448.270 r_PS1 NULL 23423.717 185.490 16.576 0.009 0x00
OBS: 59448.270 g_PS1 NULL 14133.167 283.159 17.124 0.022 0x00
OBS: 59453.250 g_PS1 NULL 13572.121 210.216 17.168 0.017 0x00
OBS: 59453.250 i_PS1 NULL 16980.300 151.444 16.925 0.010 0x00
OBS: 59453.250 z_PS1 NULL 14296.329 204.399 17.112 0.016 0x00
OBS: 59453.250 r_PS1 NULL 20849.761 187.039 16.702 0.010 0x00
OBS: 59462.240 i_PS1 NULL 13024.399 268.032 17.213 0.022 0x00
OBS: 59462.240 g_PS1 NULL 11983.733 417.034 17.304 0.038 0x00
OBS: 59462.240 z_PS1 NULL 8791.221 377.225 17.640 0.047 0x00
OBS: 59462.240 r_PS1 NULL 15794.375 304.933 17.004 0.021 0x00
OBS: 59464.240 g_PS1 NULL 11765.818 347.424 17.323 0.032 0x00
OBS: 59464.240 r_PS1 NULL 15211.451 225.804 17.045 0.016 0x00
OBS: 59464.240 i_PS1 NULL 12067.162 250.005 17.296 0.022 0x00
OBS: 59464.240 z_PS1 NULL 7419.444 330.941 17.824 0.048 0x00
