SURVEY: FOUNDATION
SNTYPE: 1
SNID: AT2017oz
RA: 211.6730831
DECL: 30.3188275
MWEBV: 0.0108 +- 0.0005
FILTERS: griz
SPEC_CLASS: SNIa-norm
REDSHIFT_HELIO: 0.0556886
SIGMA_Z: 0.0000099
REDSHIFT_CMB: 0.056413441451986124
REDSHIFT_FINAL: 0.05654745323846673
SEARCH_PEAKMJD: 57787.65318
HOST_LOGMASS: 10.000777722172835
HOST_LOGMASS_ERR: 0.07446691286283677
HOST_LOGSFR: -0.8525964733454736
HOST_LOGSFR_ERR: 0.3179041351309829
VPEC: -75.354
VPEC_ERR: 250.000
PIXSIZE: 0.25  # arcsec

###########################
NOBS: 28
NVAR: 8
VARLIST:      MJD    FLT   FIELD      FLUXCAL     FLUXCALERR       MAG    MAGERR   PSF
OBS:  57783.65919      g_PS1    NULL     7731.136        215.766    17.779     0.030  2.92
OBS:  57787.65318      g_PS1    NULL     8586.550        189.947    17.665     0.024  2.82
OBS:  57797.48657      g_PS1    NULL     5434.132        269.879    18.162     0.054  3.32
OBS:  57806.64864      g_PS1    NULL     2472.270        126.358    19.017     0.055  2.50
OBS:  57825.57523      g_PS1    NULL      694.315        192.412    20.396     0.299  1.86
OBS:  57783.65957      r_PS1    NULL     6656.906        182.286    17.942     0.030  2.81
OBS:  57787.65356      r_PS1    NULL     7611.406        171.253    17.796     0.024  3.07
OBS:  57797.48699      r_PS1    NULL     5976.767        201.686    18.059     0.036  2.73
OBS:  57806.64904      r_PS1    NULL     4539.788        137.414    18.357     0.033  2.45
OBS:  57825.57561      r_PS1    NULL     2122.705        159.808    19.183     0.081  1.97
OBS:  57783.65994      i_PS1    NULL     4400.611        173.346    18.391     0.043  2.85
OBS:  57787.65393      i_PS1    NULL     4410.782        138.272    18.389     0.034  2.39
OBS:  57797.48734      i_PS1    NULL     3723.797        200.711    18.573     0.058  2.56
OBS:  57806.64940      i_PS1    NULL     2271.324        127.326    19.109     0.061  2.11
OBS:  57825.57598      i_PS1    NULL     1582.062        144.423    19.502     0.099  1.76
OBS:  57768.63657      i_PS1    NULL      124.092         74.143    22.266     0.645  2.42
OBS:  57768.63743      i_PS1    NULL       82.045         67.478    22.715     0.888  2.48
OBS:  57768.64430      i_PS1    NULL       25.797         74.145    23.971     3.104  2.48
OBS:  57768.65113      i_PS1    NULL       33.315         72.085    23.693     2.337  2.42
OBS:  57768.65794      i_PS1    NULL       93.142         64.327    22.577     0.746  2.17
OBS:  57852.52483      i_PS1    NULL      486.715         77.155    20.782     0.171  1.92
OBS:  57852.53563      i_PS1    NULL      518.855         92.836    20.712     0.193  2.28
OBS:  57852.54641      i_PS1    NULL      505.836         92.664    20.740     0.198  2.25
OBS:  57852.55716      i_PS1    NULL      944.951         90.637    20.061     0.104  2.20
OBS:  57787.65430      z_PS1    NULL     3963.769        161.759    18.505     0.044  2.37
OBS:  57797.48769      z_PS1    NULL     2355.030        248.759    19.070     0.114  2.57
OBS:  57806.64976      z_PS1    NULL     2248.127        178.041    19.120     0.086  2.02
OBS:  57825.57634      z_PS1    NULL     1973.385        162.276    19.262     0.089  1.49
END:
